Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,5,0,2024-06-03
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,7,0,2024-06-05
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,8,0,2024-06-07
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,9,0,2024-06-10
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,11,0,2024-06-12
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,12,0,2024-06-14
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,13,0,2024-06-17
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,14,0,2024-06-19
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,15,0,2024-06-24
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,1,0,2024-05-14
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,2,0,2024-05-21
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,3,0,2024-05-28
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,4,0,2024-05-31
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,5,0,2024-06-03
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,7,0,2024-06-05
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,8,0,2024-06-07
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,9,0,2024-06-10
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,11,0,2024-06-12
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,12,0,2024-06-14
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,13,0,2024-06-17
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,14,0,2024-06-19
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,15,0,2024-06-24
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,6,0,2024-06-04
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,10,0,2024-06-11
168,19-3-7,2018-1133-2,12,Tennessee,Trousdale,-86.17156,36.37351,leafArea,10,6465.983573097199,2024-06-11
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,numRos,1,3,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,numStem,1,1,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,stemDia,1,1.85,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,stemLength,1,3.8,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,numLeaf,1,16,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafLong,1,7.7,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafLong,3,8.6,2024-05-28
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafLong,6,7.7,2024-06-04
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafLong,10,8.7,2024-06-11
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafWide,1,3.5,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafWide,3,3.7,2024-05-28
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafWide,6,3.8,2024-06-04
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafWide,10,3.8,2024-06-11
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,1,0,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,2,0,2024-05-21
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,3,0,2024-05-28
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,4,0,2024-05-31
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,5,0,2024-06-03
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,7,0,2024-06-05
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,8,0,2024-06-07
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,9,0,2024-06-10
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,11,0,2024-06-12
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,12,0,2024-06-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,13,0,2024-06-17
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,14,0,2024-06-19
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrBud,15,0,2024-06-24
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,1,0,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,2,0,2024-05-21
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,3,0,2024-05-28
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,4,0,2024-05-31
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,5,0,2024-06-03
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,7,0,2024-06-05
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,8,0,2024-06-07
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,9,0,2024-06-10
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,11,0,2024-06-12
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,12,0,2024-06-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,13,0,2024-06-17
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,14,0,2024-06-19
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,flwrOpen,15,0,2024-06-24
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,1,0,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,2,0,2024-05-21
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,3,0,2024-05-28
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,4,0,2024-05-31
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,5,0,2024-06-03
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,7,0,2024-06-05
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,8,0,2024-06-07
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,9,0,2024-06-10
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,11,0,2024-06-12
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,12,0,2024-06-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,13,0,2024-06-17
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,14,0,2024-06-19
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitPres,15,0,2024-06-24
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,1,0,2024-05-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,2,0,2024-05-21
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,3,0,2024-05-28
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,4,0,2024-05-31
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,5,0,2024-06-03
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,7,0,2024-06-05
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,8,0,2024-06-07
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,9,0,2024-06-10
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,11,0,2024-06-12
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,12,0,2024-06-14
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,13,0,2024-06-17
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,14,0,2024-06-19
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,fruitDeh,15,0,2024-06-24
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,numFlowerStem,6,0,2024-06-04
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,numFlowerStem,10,0,2024-06-11
169,14-2-4,2023-0185-2,8,Indiana,Posey,-88.003202,37.824189,leafArea,10,5772.005963853886,2024-06-11
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,numRos,1,2,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,numStem,1,1,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,stemDia,1,1.44,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,stemLength,1,6.8,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,numLeaf,1,13,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafLong,1,6.3,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafLong,3,7.8,2024-05-28
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafLong,6,7.4,2024-06-04
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafLong,10,7.7,2024-06-11
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafWide,1,2.5,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafWide,3,2.8,2024-05-28
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafWide,6,2.8,2024-06-04
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafWide,10,3,2024-06-11
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,1,0,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,2,0,2024-05-21
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,3,0,2024-05-28
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,4,0,2024-05-31
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,5,0,2024-06-03
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,7,0,2024-06-05
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,8,0,2024-06-07
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,9,0,2024-06-10
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,11,0,2024-06-12
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,12,0,2024-06-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,13,0,2024-06-17
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,14,0,2024-06-19
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,15,0,2024-06-24
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,1,0,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,2,0,2024-05-21
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,3,0,2024-05-28
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,4,0,2024-05-31
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,5,0,2024-06-03
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,7,0,2024-06-05
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,8,0,2024-06-07
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,9,0,2024-06-10
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,11,0,2024-06-12
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,12,0,2024-06-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,13,0,2024-06-17
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,14,0,2024-06-19
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,15,0,2024-06-24
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,1,0,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,2,0,2024-05-21
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,3,0,2024-05-28
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,4,0,2024-05-31
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,5,0,2024-06-03
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,7,0,2024-06-05
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,8,0,2024-06-07
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,9,0,2024-06-10
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,11,0,2024-06-12
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,12,0,2024-06-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,13,0,2024-06-17
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,14,0,2024-06-19
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,15,0,2024-06-24
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,1,0,2024-05-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,2,0,2024-05-21
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,3,0,2024-05-28
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,4,0,2024-05-31
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,5,0,2024-06-03
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,7,0,2024-06-05
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,8,0,2024-06-07
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,9,0,2024-06-10
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,11,0,2024-06-12
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,12,0,2024-06-14
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,13,0,2024-06-17
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,14,0,2024-06-19
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,15,0,2024-06-24
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,6,0,2024-06-04
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,10,0,2024-06-11
170,18-1-12,2018-1133-2,4,Tennessee,Trousdale,-86.17156,36.37351,leafArea,10,5888.39131626322,2024-06-11
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,numRos,1,2,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,numStem,1,1,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,stemDia,1,1.76,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,stemLength,1,9.1,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,numLeaf,1,30,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafLong,1,6.8,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafLong,3,8.4,2024-05-28
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafLong,6,7.9,2024-06-04
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafLong,10,8.2,2024-06-11
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafWide,1,3.2,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafWide,3,3.5,2024-05-28
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafWide,6,3.7,2024-06-04
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafWide,10,3.7,2024-06-11
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,1,0,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,2,0,2024-05-21
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,3,0,2024-05-28
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,4,0,2024-05-31
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,5,0,2024-06-03
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,7,0,2024-06-05
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,8,0,2024-06-07
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,9,0,2024-06-10
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,11,0,2024-06-12
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,12,0,2024-06-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,13,0,2024-06-17
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,14,0,2024-06-19
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrBud,15,0,2024-06-24
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,1,0,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,2,0,2024-05-21
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,3,0,2024-05-28
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,4,0,2024-05-31
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,5,0,2024-06-03
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,7,0,2024-06-05
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,8,0,2024-06-07
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,9,0,2024-06-10
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,11,0,2024-06-12
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,12,0,2024-06-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,13,0,2024-06-17
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,14,0,2024-06-19
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,15,0,2024-06-24
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,1,0,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,2,0,2024-05-21
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,3,0,2024-05-28
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,4,0,2024-05-31
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,5,0,2024-06-03
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,7,0,2024-06-05
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,8,0,2024-06-07
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,9,0,2024-06-10
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,11,0,2024-06-12
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,12,0,2024-06-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,13,0,2024-06-17
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,14,0,2024-06-19
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitPres,15,0,2024-06-24
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,1,0,2024-05-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,2,0,2024-05-21
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,3,0,2024-05-28
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,4,0,2024-05-31
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,5,0,2024-06-03
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,7,0,2024-06-05
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,8,0,2024-06-07
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,9,0,2024-06-10
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,11,0,2024-06-12
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,12,0,2024-06-14
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,13,0,2024-06-17
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,14,0,2024-06-19
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,15,0,2024-06-24
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,numFlowerStem,6,0,2024-06-04
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,numFlowerStem,10,0,2024-06-11
171,19-3-5,2021-1838-2,18,Tennessee,Davidson,-86.960244,36.20801,leafArea,10,7775.567827379502,2024-06-11
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,numRos,1,2,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,numStem,1,1,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,stemDia,1,1.39,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,stemLength,1,8,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,numLeaf,1,23,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafLong,1,6.5,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafLong,3,7,2024-05-28
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafLong,6,6.4,2024-06-04
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafLong,10,6.1,2024-06-11
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafWide,1,3.2,2024-05-14
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafWide,3,3.3,2024-05-28
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafWide,6,3.5,2024-06-04
172,20-3-4,2021-0838-1,11,Tennessee,Montgomery,-87.318045,36.501393,leafWide,10,3,2024-06-11
